기업,연도,부채비율,매출액증가율,영업이익증가율,당기순이익증가율,매출액_상태,영업이익_상태,당기순이익_상태,ROA,ROE,현재_주가,미래_주가,배당금,PER
웅진씽크빅,2016,55.26173001,-4.243284498,38.02570287,43.45330074,흑자지속,흑자지속,흑자지속,4.65843411,8.770446752,7131.0,5414.0,0.0,10.245689655172416
웅진씽크빅,2017,56.73930051,0.047187591,-10.21096687,4.979445365,흑자지속,흑자지속,흑자지속,4.670135323,8.539192025,5414.0,2882.0,164.0,7.267114093959732
웅진씽크빅,2018,48.82957324,2.896762232,-0.64960302,-11.65759831,흑자지속,흑자지속,흑자지속,3.418713145,7.18165201,2882.0,2414.0,0.0,4.288690476190476
웅진씽크빅,2019,19.22864931,1.426493086,-56.99317187,114.8287459,흑자지속,흑자지속,적자전환,-6.138547273,-38.09206878,2414.0,3985.0,310.0,1.871317829457364
웅진씽크빅,2020,56.25740969,-0.944264496,-54.7439679,42180.47372,흑자지속,흑자지속,흑자전환,0.053734634,0.084563177,3985.0,,110.0,498.125
원림,2013,72.31385411,,,,흑자지속,흑자지속,흑자지속,6.786878706,,15228.0,26050.0,500.0,3.947122861586314
원림,2014,75.07328659,-3.230104705,-0.235893461,-62.50767688,흑자지속,흑자지속,흑자지속,4.109191502,5.620391093,26050.0,20160.0,350.0,12.105018587360597
원림,2015,76.55124754,-3.310823849,28.67874414,-3.062890946,흑자지속,흑자지속,흑자지속,3.857728205,5.171595258,20160.0,23033.0,250.0,13.789329685362516
원림,2016,76.84333595,6.280383232,32.20761777,50.72357378,흑자지속,흑자지속,흑자지속,7.375582985,9.902542728,23033.0,22889.0,500.0,6.403391715318321
원림,2017,76.78591456,-15.21855582,-108.6554437,-89.29150311,흑자지속,흑자지속,흑자지속,3.738169541,4.9673899,22889.0,17143.0,250.0,12.097780126849894
원림,2018,75.04128218,6.159671911,-152.0222108,-1097.777621,흑자지속,흑자지속,흑자지속,0.306804224,0.407642332,17143.0,13983.0,0.0,37.67692307692308
원림,2019,71.32641653,0.136634328,52.73565458,89.41454812,흑자지속,흑자지속,흑자지속,2.666199006,3.799170718,13983.0,23100.0,250.0,9.235799207397624
원림,2020,75.22607455,-15.63010636,22.90590633,76.2433902,흑자지속,흑자지속,흑자지속,10.32280875,14.65979409,23100.0,,500.0,2.829495345418912
원바이오젠,2013,,,,,,,,,,2159.0,2159.0,,
원바이오젠,2014,,,,,,,,,,2159.0,2159.0,,
원바이오젠,2015,,,,,,,,,,2159.0,2159.0,,
원바이오젠,2016,,,,,,,,,,2159.0,2159.0,0.0,9.38695652173913
원바이오젠,2017,,,,,,,,,,2159.0,2250.0,0.0,25.1046511627907
원바이오젠,2018,,,,,,,,,,2250.0,2165.0,0.0,13.88888888888889
원바이오젠,2018,86.44762235,,,,,,,-0.362022084,,2250.0,2165.0,0.0,13.88888888888889
원바이오젠,2019,86.07152925,,21.64501508,176.2518768,적자지속,적자지속,흑자전환,0.470123941,0.547697216,2165.0,2410.0,,
원바이오젠,2020,85.88839202,,72.5657202,135.6359338,적자지속,적자지속,적자전환,-1.336925679,-1.544563606,2410.0,,,
원방테크,2013,,,,,,,,,,,,,
원방테크,2014,,,,,,,,,,,,,
원방테크,2015,,,,,,,,,,,,,
원방테크,2016,,,,,,,,,,,,,
원방테크,2017,,,,,,,,,,,,,
원방테크,2018,,,,,,,,,,,,,
원방테크,2018,75.22920988,,,,,,,10.55886598,,,,,
원방테크,2019,50.91225116,29.82163721,1.054001595,-13.52035257,흑자지속,흑자지속,흑자지속,7.253963143,13.23926694,,,0.0,
원방테크,2020,57.10677168,30.13575692,10.82966486,-4.468439705,흑자지속,흑자지속,흑자지속,5.75125586,11.58640745,,,930.0,
원익,2013,34.99899703,,,,흑자지속,흑자지속,흑자지속,7.286170309,,2517.0,3343.0,0.0,3.575284090909091
원익,2014,39.00628341,-0.735059897,64.98712337,-2892.103976,흑자지속,흑자지속,흑자지속,0.255411489,0.674662337,3343.0,5289.0,0.0,208.9375
원익,2015,35.73794678,4.518412215,113.52361,116.0584586,흑자지속,적자전환,적자전환,-1.275708398,-3.806726759,5289.0,5070.0,0.0,55.09375
원익,2016,66.35642345,8.140709162,241.2666132,101.9361545,흑자지속,흑자전환,흑자전환,44.47489319,98.30930132,5070.0,4500.0,0.0,0.7642447995176365
원익,2017,63.38167748,3.628859235,-465.7918913,-454.984935,흑자지속,흑자지속,흑자지속,6.809268904,11.37106126,4500.0,4995.0,0.0,4.014272970561998
원익,2018,50.86761707,16.25369105,84.7640089,118.3949351,흑자지속,흑자지속,적자전환,-61.35022282,-78.69793804,4995.0,2430.0,0.0,0.9704682339226736
원익,2018,53.13708003,0.0,0.0,-18.92124006,흑자지속,흑자지속,적자지속,-51.58895315,-99.20504475,4995.0,2430.0,0.0,0.9704682339226736
원익,2019,59.38394188,11.16425587,32.99954814,298.7874922,흑자지속,흑자지속,흑자전환,19.42056948,39.17486265,2430.0,5430.0,0.0,1.2603734439834025
원익,2020,66.67525924,-3.304948572,8.935513392,56.08768798,흑자지속,흑자지속,흑자지속,28.14625186,53.8846763,5430.0,,0.0,1.2431318681318682
원익IPS,2013,,,,,,,,,,16650.0,16650.0,,
원익IPS,2014,,,,,,,,,,16650.0,16650.0,,
원익IPS,2015,,,,,,,,,,16650.0,25500.0,,
원익IPS,2016,78.00424497,,,,,,,8.023903467,,25500.0,32100.0,0.0,46.7032967032967
원익IPS,2017,76.52698347,61.30844543,76.50717053,76.38601472,흑자지속,흑자지속,흑자지속,23.2813384,35.82507311,32100.0,24500.0,200.0,13.890090869753353
원익IPS,2018,72.06389149,2.841729718,-15.44674529,-9.790644978,흑자지속,흑자지속,흑자지속,16.95346227,25.44670097,24500.0,24950.0,220.0,11.63895486935867
원익IPS,2019,63.00915144,2.977829425,-157.5504323,-102.6480856,흑자지속,흑자지속,흑자지속,4.766959684,9.160936136,24950.0,54000.0,0.0,27.75305895439377
원익IPS,2020,60.29491139,38.65373443,70.75616218,56.18156749,흑자지속,흑자지속,흑자지속,8.895519534,15.91090673,54000.0,,200.0,26.640355204736064
원익QnC,2013,54.50724883,,,,흑자지속,흑자지속,흑자지속,4.422701286,,5087.0,6741.0,0.0,9.708015267175572
원익QnC,2014,59.36322576,-1.571814862,18.81294869,18.17754468,흑자지속,흑자지속,흑자지속,5.496155213,9.576245849,6741.0,7067.0,0.0,10.751196172248804
원익QnC,2015,65.12209798,13.85356828,25.61734235,43.74209862,흑자지속,흑자지속,흑자지속,9.209460166,15.21195128,7067.0,8596.0,0.0,6.045337895637297
원익QnC,2016,71.15031465,-0.890720485,-12.4684405,64.05002329,흑자지속,흑자지속,흑자지속,19.85298863,32.64794278,8596.0,14250.0,0.0,5.184559710494572
원익QnC,2017,70.45433735,29.55715776,39.20006084,-50.50325672,흑자지속,흑자지속,흑자지속,11.43896518,17.31155413,14250.0,14800.0,0.0,12.954545454545457
원익QnC,2018,61.51229103,25.97078373,28.11087301,28.656097,흑자지속,흑자지속,흑자지속,11.45688148,20.48507453,14800.0,11450.0,0.0,9.604153147306944
원익QnC,2019,44.80489733,-1.29402372,-50.61541441,-1030.033072,흑자지속,흑자지속,흑자지속,0.568617269,1.434020745,11450.0,24150.0,0.0,115.65656565656566
원익QnC,2020,40.72550348,49.95439501,33.64291361,76.42448472,흑자지속,흑자지속,흑자지속,2.080533226,5.242303431,24150.0,,0.0,24.59266802443992
원익머트리얼즈,2013,85.6080661,,,,흑자지속,흑자지속,흑자지속,10.57058101,,19200.0,23875.0,0.0,6.097173705938393
원익머트리얼즈,2014,84.443251,10.4224122,6.111585036,4.75071417,흑자지속,흑자지속,흑자지속,9.466170071,12.02321003,23875.0,32000.0,0.0,7.095096582466567
원익머트리얼즈,2015,86.47759938,24.58429742,17.97330775,5.592118175,흑자지속,흑자지속,흑자지속,9.063514972,11.13401606,32000.0,30000.0,0.0,9.08316775475447
원익머트리얼즈,2016,84.25932318,-9.956040853,-42.37059315,-35.43374895,흑자지속,흑자지속,흑자지속,5.973985436,7.400145215,30000.0,28250.0,0.0,23.980815347721823
원익머트리얼즈,2017,86.48862055,13.78641593,28.80149913,11.734426,흑자지속,흑자지속,흑자지속,6.349124751,7.671229741,28250.0,25200.0,0.0,17.363245236631837
원익머트리얼즈,2018,89.16912969,13.03504028,22.01307166,56.93639354,흑자지속,흑자지속,흑자지속,13.0835872,15.77097478,25200.0,18900.0,200.0,7.553956834532374
원익머트리얼즈,2019,85.70049291,-5.716700181,-16.96187048,-46.67988418,흑자지속,흑자지속,흑자지속,7.83436155,9.553019351,18900.0,38100.0,150.0,8.47913862718708
원익머트리얼즈,2020,84.63022518,20.20418422,21.51738097,15.18319823,흑자지속,흑자지속,흑자지속,8.282143692,10.25822481,38100.0,,200.0,14.497716894977168
원익큐브,2013,62.34000895,,,,흑자지속,흑자지속,흑자지속,1.850700096,,2209.0,3269.0,0.0,26.297619047619047
원익큐브,2014,60.69164798,-11.5580669,56.29339024,123.8705681,흑자지속,흑자지속,적자전환,-9.850077838,-14.08229102,3269.0,2508.0,0.0,9.966463414634148
원익큐브,2015,62.96217544,9.811147525,-248.7398216,668.2868577,흑자지속,흑자지속,흑자전환,1.54967776,2.643948916,2508.0,2395.0,0.0,43.241379310344826
원익큐브,2016,59.70452771,14.96144402,63.81659047,20.22873417,흑자지속,흑자지속,흑자지속,1.721760454,2.981209119,2395.0,2910.0,0.0,31.103896103896105
원익큐브,2017,50.25011718,13.51554618,24.68294384,-25.14748525,흑자지속,흑자지속,흑자지속,1.021018504,2.159538655,2910.0,2460.0,0.0,51.05263157894737
원익큐브,2018,49.40376239,-3.606281817,319.843262,142.5471111,흑자지속,적자전환,적자전환,-2.45260877,-4.868169821,2460.0,1145.0,0.0,23.428571428571427
원익큐브,2018,49.40376239,-4.834332727,0.0,0.0,흑자지속,적자지속,적자지속,-2.45260877,-4.964416983,2460.0,1145.0,0.0,23.428571428571427
원익큐브,2019,56.39668425,-8.456559738,16.96842394,196.90997,흑자지속,적자지속,흑자전환,2.68750746,4.937580207,1145.0,4985.0,0.0,10.601851851851851
원익큐브,2020,66.13074171,-4.328296761,153.9156431,-24.66071813,흑자지속,흑자전환,흑자지속,2.427474944,3.745153472,4985.0,,0.0,57.298850574712645
원익피앤이,2013,77.08028865,,,,흑자지속,흑자지속,흑자지속,2.354050847,,4355.0,2910.0,0.0,25.76923076923077
원익피앤이,2014,76.61166866,-17.43368223,165.4069092,-243.2641151,흑자지속,적자전환,흑자지속,0.691823509,0.896314146,2910.0,7210.0,0.0,121.25
원익피앤이,2015,67.57818867,26.77420331,168.1768472,82.67131394,흑자지속,흑자전환,흑자지속,3.208799956,4.968964053,7210.0,6820.0,0.0,49.04761904761905
원익피앤이,2016,58.30553777,5.566025771,50.78896594,58.63488743,흑자지속,흑자지속,흑자지속,6.064225054,10.91329178,6820.0,15900.0,0.0,20.117994100294982
원익피앤이,2017,57.0722591,36.40857926,54.82860466,35.77668183,흑자지속,흑자지속,흑자지속,7.834667649,14.85945795,15900.0,12900.0,0.0,30.45977011494253
원익피앤이,2018,43.14572782,28.34511199,25.29795683,31.81355047,흑자지속,흑자지속,흑자지속,7.217015933,18.27246696,12900.0,8790.0,100.0,16.840731070496084
원익피앤이,2019,45.03880198,30.1747534,33.85710421,30.51947762,흑자지속,흑자지속,흑자지속,8.970573403,21.79954235,8790.0,21100.0,0.0,8.02007299270073
원익피앤이,2020,50.75346758,-15.24542934,13.85919371,14.73908846,흑자지속,흑자지속,흑자지속,9.014324264,20.17953563,21100.0,,0.0,16.71949286846276
원익홀딩스,2013,68.41540781,,,,흑자지속,흑자지속,흑자지속,6.329600726,,5361.0,6831.0,0.0,13.369077306733168
원익홀딩스,2014,69.15624278,24.0813889,40.01542126,34.61459448,흑자지속,흑자지속,흑자지속,8.669886164,13.29435159,6831.0,6770.0,0.0,11.0
원익홀딩스,2015,82.06764195,13.92898047,7.417432254,21.75713684,흑자지속,흑자지속,흑자지속,11.08810014,14.6600279,6770.0,5770.0,0.0,8.266178266178267
원익홀딩스,2016,84.61884949,-119.5220155,-145.5627956,64.70050352,흑자지속,흑자지속,흑자지속,23.97790466,32.56428991,5770.0,7270.0,0.0,1.816750629722922
원익홀딩스,2017,76.84867018,38.81457044,47.03303001,-156.4615043,흑자지속,흑자지속,흑자지속,7.600073931,10.43722399,7270.0,5010.0,0.0,7.565036420395422
원익홀딩스,2018,74.24102633,3.633974212,2.763628757,16.30947003,흑자지속,흑자지속,흑자지속,7.970640521,11.25065885,5010.0,3375.0,0.0,4.931102362204724
원익홀딩스,2019,76.60799559,-10.96158238,-27.29687631,-96.74630528,흑자지속,흑자지속,흑자지속,3.997849688,5.335060002,3375.0,6770.0,0.0,7.601351351351352
원익홀딩스,2020,69.3268183,30.22020523,28.89705392,49.45810466,흑자지속,흑자지속,흑자지속,6.028199858,9.440460285,6770.0,,0.0,6.4414843006660325
원일특강,2013,49.9588073,,,,흑자지속,흑자지속,흑자지속,3.693559076,,6850.0,13100.0,70.0,5.134932533733133
원일특강,2014,51.87505971,5.079577508,13.46033122,25.03114189,흑자지속,흑자지속,흑자지속,4.683873639,9.427078779,13100.0,11250.0,80.0,7.359550561797753
원일특강,2015,55.40417623,0.731407708,-64.09187466,-68.63383675,흑자지속,흑자지속,흑자지속,2.826155196,5.224565398,11250.0,10000.0,80.0,10.66350710900474
원일특강,2016,57.97159964,-13.97750535,-0.397748995,10.83853635,흑자지속,흑자지속,흑자지속,3.141530933,5.565979143,10000.0,10150.0,80.0,8.445945945945946
원일특강,2017,52.46836036,11.7806723,20.37069348,27.6155158,흑자지속,흑자지속,흑자지속,3.657276427,7.21927411,10150.0,9070.0,100.0,6.207951070336391
원일특강,2018,53.58440613,8.558028671,3.015267309,-7.139500696,흑자지속,흑자지속,흑자지속,3.311888048,6.33915215,9070.0,6470.0,120.0,5.943643512450852
원일특강,2019,52.67866589,-0.021731744,-3.426043084,32.43137768,흑자지속,흑자지속,흑자지속,4.436061698,8.769120456,6470.0,10650.0,150.0,2.864099158919876
원일특강,2020,51.33552654,-4.376894822,-301.6047583,-585.1762189,흑자지속,흑자지속,흑자지속,0.628153898,1.226318361,10650.0,,120.0,32.27272727272727
원준,2013,,,,,,,,,,,,,
원준,2014,,,,,,,,,,,,,
원준,2015,,,,,,,,,,,,,
원준,2016,,,,,,,,,,,,,
원준,2017,,,,,,,,,,,,,
원준,2018,,,,,,,,,,,,,
원준,2019,,,,,,,,,,,,,
원준,2020,,,,,,,,,,,,,
원티드랩,2013,,,,,,,,,,,,,
원티드랩,2014,,,,,,,,,,,,,
원티드랩,2015,,,,,,,,,,,,,
원티드랩,2016,,,,,,,,,,,,,
원티드랩,2017,,,,,,,,,,,,,
원티드랩,2018,,,,,,,,,,,,,
원티드랩,2019,,,,,,,,,,,,,
원티드랩,2020,,,,,,,,,,,,,
원풍,2013,80.48781747,,,,,,,5.686303209,,3065.0,3445.0,110.0,7.493887530562347
원풍,2014,82.90970909,-7.788119814,-20.84900119,-15.95425961,흑자지속,흑자지속,흑자지속,4.833743995,5.95854644,3445.0,4165.0,125.0,8.221957040572793
원풍,2015,85.29653365,-0.444427103,54.13795202,34.1500405,흑자지속,흑자지속,흑자지속,7.069862535,8.561799801,4165.0,4520.0,140.0,9.530892448512583
원풍,2016,86.49386213,-10.0364828,-59.46750113,-13.17681483,흑자지속,흑자지속,흑자지속,6.032706065,7.144884448,4520.0,4135.0,155.0,10.226244343891402
원풍,2017,88.56622741,-6.715671976,-70.90901566,-134.9986183,흑자지속,흑자지속,흑자지속,2.610388282,2.957649004,4135.0,4075.0,171.0,21.76315789473684
원풍,2018,88.74396843,-2.947287632,-209.8299375,-10.29177397,흑자지속,흑자지속,흑자지속,2.402809541,2.689848781,4075.0,3520.0,150.0,23.830409356725145
원풍,2019,88.47984555,6.256263585,60.46390074,-8.625668867,흑자지속,흑자지속,흑자지속,2.239090887,2.51145409,3520.0,6220.0,150.0,20.346820809248555
원풍,2020,88.18427644,1.022892764,46.85928157,48.69492631,흑자지속,흑자지속,흑자지속,4.284572887,4.895300591,6220.0,,160.0,19.138461538461534
원풍물산,2013,39.82471997,,,,흑자지속,흑자지속,적자전환,-0.279004831,,932.0,3932.0,0.0,466.0
원풍물산,2014,41.27945916,0.375777952,-67.65009746,897.1094607,흑자지속,흑자지속,흑자전환,0.033953969,0.084978754,3932.0,5140.0,0.0,786.4
원풍물산,2015,60.28327008,0.679766954,38.05297805,100.1686711,흑자지속,흑자지속,적자전환,-24.63431711,-44.46676579,5140.0,3935.0,0.0,15.864197530864198
원풍물산,2016,61.58268792,-4.115121353,-603.4150884,-1696.403462,흑자지속,흑자지속,적자지속,-1.358205559,-2.239604947,3935.0,5490.0,0.0,231.4705882352941
원풍물산,2017,64.27071988,-5.104381977,29.72702243,874.3105367,흑자지속,흑자지속,흑자전환,0.176391823,0.279546232,5490.0,3275.0,0.0,2745.0
원풍물산,2018,52.43058987,-3.385081036,186.9197629,102.3160567,흑자지속,적자전환,적자전환,-7.686245785,-13.10597559,3275.0,2300.0,0.0,34.473684210526315
원풍물산,2019,69.49042361,-4.704396329,66.95621918,-30.91578284,흑자지속,적자지속,적자지속,-4.061896312,-7.681050831,2300.0,2005.0,0.0,31.944444444444443
원풍물산,2020,64.17592966,-40.1278104,79.76612687,66.37123449,흑자지속,적자지속,적자지속,-15.55104979,-20.24299947,2005.0,,0.0,9.876847290640391
월덱스,2013,31.37482226,,,,흑자지속,적자지속,적자지속,-6.401450873,,2402.0,2355.0,50.0,2.039049235993209
월덱스,2014,34.16335824,-5.893757003,286.4039826,-76.49445939,흑자지속,흑자전환,적자지속,-3.796858756,-11.33263231,2355.0,2800.0,0.0,4.131578947368421
월덱스,2015,35.08825671,4.587675829,-62.01712119,-35.7896967,흑자지속,흑자지속,적자지속,-3.054937644,-8.437454595,2800.0,2635.0,0.0,10.894941634241246
월덱스,2016,40.36663582,2.65162851,54.71725064,807.6948014,흑자지속,흑자지속,흑자전환,0.431114227,1.143397196,2635.0,5820.0,0.0,69.34210526315789
월덱스,2017,48.44984134,21.73555897,67.23317875,92.830898,흑자지속,흑자지속,흑자지속,6.288637546,13.87250095,5820.0,5470.0,40.0,13.661971830985916
월덱스,2018,53.88126292,15.89789248,48.25456368,60.58710469,흑자지속,흑자지속,흑자지속,13.29648601,28.21352243,5470.0,5920.0,50.0,5.140977443609023
월덱스,2019,59.78796183,10.1324694,6.172882781,9.78177875,흑자지속,흑자지속,흑자지속,12.97158307,24.19826238,5920.0,25550.0,50.0,5.016949152542373
월덱스,2020,63.88185525,24.56261287,34.62468671,10.84927987,흑자지속,흑자지속,흑자지속,12.79578757,21.97439346,25550.0,,70.0,19.341408024224076
웨이브일렉트로,2013,63.35643635,,,,흑자지속,적자전환,적자전환,-16.45888972,,14074.0,13157.0,0.0,22.268987341772156
웨이브일렉트로,2014,75.66573814,2.535092808,-1076.38864,-896.076739,흑자지속,적자지속,적자지속,-1.689322474,-2.405774521,13157.0,19529.0,0.0,208.84126984126985
웨이브일렉트로,2015,54.13917432,-31.75933638,90.08428521,83.59081869,흑자지속,적자지속,적자지속,-6.923113354,-13.18406359,19529.0,24342.0,0.0,50.59326424870466
웨이브일렉트로,2016,44.15369633,31.61056624,-33.91840334,-38.58869169,흑자지속,적자지속,적자지속,-3.319589842,-8.285460396,24342.0,25717.0,0.0,62.41538461538462
웨이브일렉트로,2017,50.24704488,19.1764848,246.3191112,388.7464299,흑자지속,흑자전환,흑자전환,1.15983836,2.447127632,25717.0,20583.0,0.0,642.925
웨이브일렉트로,2018,46.73760426,-15.08419076,124.8603864,110.8542891,흑자지속,적자전환,적자전환,-10.15089016,-21.49005422,20583.0,11506.0,0.0,21.373831775700936
웨이브일렉트로,2019,15.63654951,-28.92024213,65.24788126,76.04448787,흑자지속,적자지속,적자지속,-53.7597581,-143.4884817,11506.0,4865.0,0.0,3.1969991664351207
웨이브일렉트로,2020,18.64027857,6.306228632,-87.85680389,-38.25830746,흑자지속,적자지속,적자지속,-47.25865796,-251.076889,4865.0,,0.0,2.064064488756894
웰바이오텍,2013,66.45433697,,,,흑자지속,흑자전환,흑자전환,3.930479182,,1520.0,2395.0,0.0,8.172043010752688
웰바이오텍,2014,57.33722039,-15.15704908,-1056.99567,135.7345439,흑자지속,흑자지속,적자전환,-10.99457545,-17.76697145,2395.0,2460.0,0.0,5.150537634408602
웰바이오텍,2015,61.89485701,-6.349087525,91.93208325,1311.81048,흑자지속,흑자지속,흑자전환,0.94052921,1.550327254,2460.0,1950.0,0.0,68.33333333333333
웰바이오텍,2016,56.55748788,-31.88513872,610.358318,122.6180625,흑자지속,적자전환,적자전환,-4.104383497,-6.977297323,1950.0,2775.0,0.0,12.111801242236025
웰바이오텍,2017,30.85959972,-20.49379109,92.06794646,71.89684197,흑자지속,적자지속,적자지속,-10.04875109,-28.80374735,2775.0,4330.0,0.0,4.842931937172775
웰바이오텍,2018,68.73311191,4.256028186,39.30053413,46.38601551,흑자지속,적자지속,적자지속,-14.6705363,-31.5876335,4330.0,2060.0,0.0,5.939643347050755
웰바이오텍,2019,63.12300887,-41.27301904,-31.09304857,1.481402262,흑자지속,적자지속,적자지속,-13.81413371,-21.77425754,2060.0,2815.0,0.0,5.5978260869565215
웰바이오텍,2020,27.48204559,13.40105353,48.72340654,75.59523931,흑자지속,적자지속,적자지속,-95.6353484,-142.5998056,2815.0,,0.0,1.8243681140635128
웰크론,2013,54.27857293,,,,흑자지속,흑자전환,흑자전환,2.513931913,,2725.0,2735.0,0.0,35.38961038961039
웰크론,2014,54.85510689,-4.193286205,320.2275017,198.5185105,흑자지속,적자전환,적자전환,-2.679093777,-4.790822618,2735.0,4430.0,0.0,19.397163120567377
웰크론,2015,50.77751093,6.190584864,162.6534073,-359.3379514,흑자지속,흑자전환,적자지속,-0.534294369,-1.057713263,4430.0,3565.0,0.0,316.42857142857144
웰크론,2016,44.62389353,6.379104048,-2028.727247,45.99677869,흑자지속,흑자지속,적자지속,-0.894767104,-1.976384329,3565.0,3715.0,0.0,132.03703703703704
웰크론,2017,39.22166992,33.57669374,95.24068279,59.31568263,흑자지속,흑자지속,적자지속,-1.994177319,-5.005229288,3715.0,4860.0,0.0,51.59722222222222
웰크론,2018,40.46935641,4.088965569,44.35383147,199.0593517,흑자지속,흑자지속,흑자전환,1.872790364,4.867102503,4860.0,8150.0,0.0,21.89189189189189
웰크론,2018,40.46935641,-5.262439775,-1.52811632,0.0,흑자지속,흑자지속,흑자지속,1.872790364,4.627675186,4860.0,8150.0,0.0,21.89189189189189
웰크론,2019,39.69713086,0.525399951,-209.5946233,127.0794027,흑자지속,흑자지속,적자전환,-8.734225527,-19.23700278,8150.0,4955.0,0.0,38.80952380952381
웰크론,2020,44.73365906,-14.16169892,83.77816095,341.7139969,흑자지속,흑자지속,흑자전환,3.733929721,8.708435235,4955.0,,0.0,12.672634271099744
웰크론한텍,2013,65.07236491,,,,흑자지속,흑자지속,흑자지속,7.252519024,,4875.0,2930.0,50.0,9.828629032258064
웰크론한텍,2014,67.21621511,-12.57414801,278.0956582,290.5929391,흑자지속,적자전환,적자전환,-4.133523344,-5.994850738,2930.0,3090.0,0.0,7.792553191489362
웰크론한텍,2015,58.66136269,4.004102762,420.0444404,-165.0584127,흑자지속,흑자전환,적자지속,-1.371901176,-2.32934736,3090.0,3195.0,0.0,24.33070866141732
웰크론한텍,2016,49.94477201,-1.921759466,243.9773428,-219.6793662,흑자지속,적자전환,적자지속,-0.373020122,-0.739138643,3195.0,3115.0,0.0,1597.5
웰크론한텍,2017,44.88251231,47.46732291,154.4931594,85.96115608,흑자지속,흑자전환,적자지속,-2.356751089,-5.285236808,3115.0,2535.0,0.0,57.68518518518518
웰크론한텍,2018,44.43220994,4.703978749,31.13233034,2154.94319,흑자지속,흑자지속,흑자전환,0.107734389,0.24882685,2535.0,1330.0,0.0,46.09090909090909
웰크론한텍,2019,41.78448696,2.370490389,159.6600162,101.17356,흑자지속,적자전환,적자전환,-13.44424421,-25.16349262,1330.0,3330.0,0.0,13.168316831683168
웰크론한텍,2020,43.93249159,-34.64420506,256.1521782,-33243.57594,흑자지속,흑자전환,적자지속,-0.043130101,-0.097327544,3330.0,,0.0,
웹스,2013,48.21424545,,,,흑자지속,흑자지속,흑자전환,11.19203349,,4000.0,4000.0,0.0,5.571030640668524
웹스,2014,56.10043415,-0.665066631,14.64564268,6.455941056,흑자지속,흑자지속,흑자지속,9.112823602,19.63479441,4000.0,3040.0,0.0,5.532503457814661
웹스,2015,61.54782649,-0.404274987,-28.19094789,-24.26680095,흑자지속,흑자지속,흑자지속,4.328177213,9.144785523,3040.0,3945.0,0.0,6.16632860040568
웹스,2016,60.56263722,-1.882673852,-76.22298184,-37.69957519,흑자지속,흑자지속,흑자지속,2.935067532,4.973219344,3945.0,2645.0,0.0,13.890845070422536
웹스,2017,58.99445951,11.18263228,-186.7354493,350.4525563,흑자지속,흑자지속,적자전환,-1.175955791,-1.963748991,2645.0,2125.0,0.0,23.4070796460177
웹스,2018,58.19546669,-7.865060118,-91.92826041,-2993.466906,흑자지속,흑자지속,적자지속,-0.03743355,-0.064380287,2125.0,1235.0,0.0,1062.5
웹스,2019,56.64151415,0.163298899,9.821643157,88.88740372,흑자지속,흑자지속,적자지속,-0.329234596,-0.580046111,1235.0,2140.0,0.0,77.1875
웹스,2020,54.9192996,12.50373586,2455.452613,72.92174336,흑자지속,적자전환,적자지속,-1.247132071,-2.206971986,2140.0,,0.0,35.08196721311475
웹젠,2013,82.32856959,,,,흑자지속,흑자전환,흑자전환,1.145141049,,6570.0,29950.0,0.0,111.35593220338984
웹젠,2014,86.99721948,1.896132167,80.49958452,78.55448966,흑자지속,흑자지속,흑자지속,5.246854939,6.250228639,29950.0,23300.0,0.0,112.593984962406
웹젠,2015,72.34022838,69.66751773,80.96010105,86.03277746,흑자지속,흑자지속,흑자지속,21.69371937,35.39511094,23300.0,21100.0,0.0,12.192569335426478
웹젠,2016,79.4445106,-10.10423819,-30.66579695,-34.22647788,흑자지속,흑자지속,흑자지속,14.87452966,20.37300069,21100.0,31750.0,0.0,14.74493361285814
웹젠,2017,83.29894484,-32.31294599,-29.93822937,-49.77306542,흑자지속,흑자지속,흑자지속,9.262573504,11.76996011,31750.0,19750.0,0.0,32.90155440414508
웹젠,2018,79.11974076,24.03616018,36.0921984,40.22506135,흑자지속,흑자지속,흑자지속,12.6327775,17.18412034,19750.0,12650.0,0.0,12.274704785581106
웹젠,2019,85.90505165,-24.32525673,-32.9737645,-18.86136486,흑자지속,흑자지속,흑자지속,10.18725037,12.59687526,12650.0,39950.0,0.0,9.240321402483564
웹젠,2020,80.09730198,40.13707728,52.165712,51.10937138,흑자지속,흑자지속,흑자지속,15.89396811,21.828744,39950.0,,0.0,14.257673090649536
웹케시,2013,,,,,,,,,,14426.0,14426.0,0.0,38.88409703504043
웹케시,2014,,,,,,,,,,14426.0,14426.0,0.0,25.714795008912656
웹케시,2015,,,,,,,,,,14426.0,14426.0,0.0,32.417977528089885
웹케시,2016,33.30477993,,,,,,,-1.236526257,,14426.0,14426.0,0.0,655.7272727272727
웹케시,2017,46.30211058,-18.58483336,7.01160123,113.8076485,흑자지속,흑자지속,흑자전환,10.13869435,24.13755471,14426.0,24625.0,130.0,22.262345679012345
웹케시,2018,60.18395728,0.726904227,35.12759694,34.16230369,흑자지속,흑자지속,흑자지속,14.81164382,28.28850481,24625.0,19639.0,150.0,24.77364185110664
웹케시,2018,60.18395728,-1.883049678,-1.109772634,0.0,흑자지속,흑자지속,흑자지속,14.81164382,24.610618,24625.0,19639.0,150.0,24.77364185110664
