기업,연도,자산총계,부채총계,자본총계,매출액,영업이익,당기순이익,부채비율,매출액증가율,영업이익증가율,당기순이익증가율,매출액_상태,영업이익_상태,당기순이익_상태,ROA,ROE
엔젠바이오,2015,,,,,,,,,,,,,,,
엔젠바이오,2016,,,,,,,,,,,,,,,
엔젠바이오,2017,,,,,,,,,,,,,,,
엔젠바이오,2018,,,,,,,,,,,,,,,
엔젠바이오,2018,11103452644,13876627789,-2773175145,1391996604,-3580831749,-2418955004,-24.97579117,,,,,,,-21.78561103,
엔젠바이오,2019,13439205778,9856361425,3582844353,1477558594,-4249020424,-6864821725,26.65964352,5.790767984,15.72571107,64.76303244,흑자지속,적자지속,적자지속,-51.08056115,-1695.710213
엔젠바이오,2020,49393359420,7944209088,41449150332,2479277042,-6104003307,-8227766832,83.91644306,40.40365119,30.38961137,16.56518877,흑자지속,적자지속,적자지속,-16.65763764,-36.54187157
엔지스테크널러지,2013,,,,,,,,,,,,,,,
엔지스테크널러지,2014,,,,,,,,,,,,,,,
엔지스테크널러지,2015,,,,,,,,,,,,,,,
엔지스테크널러지,2016,12291693749,2938721467,9352972282,3682598086,318705956,284508383,76.09181023,,,,,,,2.314639372,
엔지스테크널러지,2017,11052561282,1683901389,9368659893,3369955509,11979342,15687611,84.76460482,-9.277350284,-2560.462954,-1713.586422,흑자지속,흑자지속,흑자지속,0.141936431,0.16758807
엔지스테크널러지,2018,30992619261,20394381235,10598238026,4188910030,-856264513,-962453971,34.19600627,19.55053976,101.3990235,101.6299596,흑자지속,적자전환,적자전환,-3.105429596,-9.640495734
엔지스테크널러지,2019,86181795871,60238548218,25943247653,6299597001,-3489008268,-8358887260,30.10293228,33.50511105,75.45822631,88.48586013,흑자지속,적자지속,적자지속,-9.699133298,-45.75012266
엔지스테크널러지,2020,90060084130,57171113903,32888970227,33328810850,4467433557,653054389,36.51892017,81.09864457,178.0987165,1379.968009,흑자지속,흑자전환,흑자전환,0.725131889,2.220057011
엔지켐생명과학,2013,,,,,,,,,,,,,,,
엔지켐생명과학,2014,,,,,,,,,,,,,,,
엔지켐생명과학,2015,,,,,,,,,,,,,,,
엔지켐생명과학,2016,36669927862,9711949874,26957977988,21835379807,-6226600975,-6331627332,73.51521958,,,,,,,-17.26653883,
엔지켐생명과학,2017,36804545500,12242076264,24562469236,26133210513,-5380429803,-5666427603,66.73759695,16.44585805,-15.7268323,-11.739314,흑자지속,적자지속,적자지속,-15.3959994,-21.99681062
엔지켐생명과학,2018,67045474396,8228884533,58816589863,31034039114,-14329216121,-14420230902,87.72641314,15.79178457,62.4513319,60.70501477,흑자지속,적자지속,적자지속,-21.50813464,-34.58957455
엔지켐생명과학,2019,84991166472,10950625229,74040541243,31468723444,-16402180757,-16879076540,87.1155725,1.381321777,12.63834771,14.56741802,흑자지속,적자지속,적자지속,-19.85980101,-25.40936478
엔지켐생명과학,2020,1.23802E+11,51319665897,72482539901,25818432585,-19107442964,-17506927997,58.54705046,-21.88471682,14.15815927,3.586302846,흑자지속,적자지속,적자지속,-14.14104691,-23.8964781
엔케이,2013,2.87997E+11,1.65043E+11,1.22954E+11,2.23599E+11,-29936771606,-38913094978,42.69272285,,,,흑자지속,적자지속,적자지속,-13.51164682,
엔케이,2014,3.24614E+11,1.61022E+11,1.63592E+11,2.41944E+11,13123742901,7879034550,50.39576609,7.582220178,328.1115367,593.8815121,흑자지속,흑자전환,흑자전환,2.427201819,5.499329306
엔케이,2015,3.10948E+11,1.44188E+11,1.6676E+11,2.50255E+11,-4770401448,-5565352033,53.62950702,3.320941541,375.1077251,241.5729769,흑자지속,적자전환,적자전환,-1.789800902,-3.369350733
엔케이,2016,2.5242E+11,1.19104E+11,1.33316E+11,1.64591E+11,-29238994047,-33173584704,52.81526041,-52.04635704,83.68479627,83.22354342,흑자지속,적자지속,적자지속,-13.14220269,-22.11009502
엔케이,2017,2.41294E+11,86735299517,1.54559E+11,1.218E+11,-9653321071,-6725238814,64.05409671,-35.13232346,-202.8905165,-393.2699882,흑자지속,적자지속,적자지속,-2.787155695,-4.672330951
엔케이,2018,2.05486E+11,84583472228,1.20903E+11,1.08433E+11,-23223013069,-29345858872,58.83736998,-12.32766871,58.43209043,77.08283529,흑자지속,적자지속,적자지속,-14.28119111,-21.30670345
엔케이,2018,2.06032E+11,82306157754,1.23726E+11,1.08979E+11,-20674606336,-26797452139,60.05182271,0.501242817,-12.32626485,-9.509884446,흑자지속,적자지속,적자지속,-13.00643109,-21.90866796
엔케이,2019,1.46945E+11,54434164311,92510687479,73694290148,-9841748478,-26626482179,62.95605892,-47.87989373,-110.0704604,-0.64210495,흑자지속,적자지속,적자지속,-18.12005106,-24.62714548
엔케이,2020,1.40197E+11,50718430029,89478355673,69364010171,-313881535,-35681064,63.82340025,-6.242833951,-3035.497753,-74523.56554,흑자지속,적자지속,적자지속,-0.0254507,-0.039212321
엔케이맥스,2013,3826091171,5679486401,-1853395230,1502526345,-2148948963,-3180579216,-48.44095833,,,,흑자지속,적자지속,적자지속,-83.1286834,
엔케이맥스,2014,7650598889,10046242183,-2395643294,1678157861,-5066415513,-5840187194,-31.31314723,10.4657327,57.58443109,45.53977278,흑자지속,적자지속,적자지속,-76.33634018,274.8945278
엔케이맥스,2015,32368511445,3611097002,28757414443,2513084443,-6377730999,-5373875528,88.84379651,33.22318056,20.56084658,-8.677381223,흑자지속,적자지속,적자지속,-16.60217071,-40.77021606
엔케이맥스,2016,67511554239,26835250882,40676303357,6875849190,-7910436005,-4837497223,60.25087678,63.450559,19.37573359,-11.08792998,흑자지속,적자지속,적자지속,-7.165436017,-13.93414432
엔케이맥스,2017,54044210552,14094396885,39949813667,4829585004,-15980480325,-16631716360,73.92061658,-42.36935853,50.49938522,70.91402283,흑자지속,적자지속,적자지속,-30.77427941,-41.25639923
엔케이맥스,2018,70564687641,35681002081,34883685560,6268827447,-14433627617,-20453004593,49.43504567,22.95871844,-10.71700579,18.68326101,흑자지속,적자지속,적자지속,-28.98475892,-54.66269733
엔케이맥스,2019,1.82159E+11,74646229507,1.07513E+11,8749217674,-24085959528,-11429234400,59.02138035,28.3498516,40.07451686,-78.9534091,흑자지속,적자지속,적자지속,-6.27431891,-16.05269894
엔케이맥스,2020,2.05308E+11,85306663794,1.20001E+11,10371545183,-41196828250,-41439889162,58.44932464,15.64210038,41.53443226,72.41972739,흑자지속,적자지속,적자지속,-20.18430103,-36.42849436
엔켐,2013,,,,,,,,,,,,,,,
엔켐,2014,,,,,,,,,,,,,,,
엔켐,2015,,,,,,,,,,,,,,,
엔켐,2016,,,,,,,,,,,,,,,
엔켐,2017,,,,,,,,,,,,,,,
엔켐,2018,,,,,,,,,,,,,,,
엔켐,2019,,,,,,,,,,,,,,,
엔켐,2020,,,,,,,,,,,,,,,
엔텔스,2013,62619980886,21653260407,40966720479,60984318222,7601264118,7072522400,65.42116414,,,,,,,11.29435413,
엔텔스,2014,59041549075,13717498285,45324050790,64439380082,3978867403,4998687472,76.76636453,5.361724237,-91.04090054,-41.48758928,흑자지속,흑자지속,흑자지속,8.466389433,11.58568268
엔텔스,2015,51116244223,9081226088,42035018135,45306214227,-3503242667,-2687090960,82.23416797,-42.23077602,213.5766997,286.0259867,흑자지속,적자전환,적자전환,-5.256823933,-6.151830584
엔텔스,2016,53274545112,11040060348,42234484764,0,0,0,79.27704437,,,,적자전환,적자지속,적자지속,0,0
엔텔스,2017,55523372454,16847688508,38675683946,46939425870,-1765585096,-3532670818,69.65658287,100,100,100,흑자전환,적자지속,적자지속,-6.362493238,-8.732328394
엔텔스,2018,56119424062,15439375120,40680048942,62313287021,1694294342,2335852342,72.48835786,24.67188281,204.2076959,251.2369063,흑자지속,흑자전환,흑자전환,4.162288514,5.887041193
엔텔스,2019,65880953033,23732372535,42148580498,60229898653,2783299228,2032307496,63.97688339,-3.459060059,39.12640348,-14.9359704,흑자지속,흑자지속,흑자지속,3.084817997,4.90725854
엔텔스,2020,60524428858,11440229310,49084199548,56691223358,4272902932,7365716707,81.0981623,-6.24201611,34.86163219,72.40855742,흑자지속,흑자지속,흑자지속,12.16982439,16.14708376
엔투텍,2013,,,,,,,,,,,,,,,
엔투텍,2014,,,,,,,,,,,,,,,
엔투텍,2015,,,,,,,,,,,,,,,
엔투텍,2016,21568343304,15643683651,5924659653,14120085942,797287916,515303282,27.46923846,,,,,,,2.389164873,
엔투텍,2017,23427229925,15915435098,7511794827,21542393913,2125879451,0,32.06437488,34.45442508,62.49609,,흑자지속,흑자지속,적자전환,0,0
엔투텍,2018,28652326970,14949650109,13702676861,19115789815,-861285257,0,47.82395816,-12.69423927,346.8264067,,흑자지속,적자전환,적자지속,0,0
엔투텍,2018,28652326970,14949650109,13702676861,19115789815,-861285257,-4753661052,47.82395816,0,0,100,흑자지속,적자지속,적자지속,-16.59083766,-34.69147744
엔투텍,2019,44791106663,32381782564,12409324099,5903737301,-3825458563,-5759923936,27.7048839,-223.7913349,77.48543755,17.47007244,흑자지속,적자지속,적자지속,-12.85952584,-44.11706284
엔투텍,2020,1.09012E+11,63238965489,45773142011,57475214852,1669757789,-19546873364,41.98904421,89.72820316,329.1026033,70.53276077,흑자지속,흑자전환,적자지속,-17.93091961,-67.19162892
엔피,2013,,,,,,,,,,,,,,,
엔피,2014,,,,,,,,,,,,,,,
엔피,2015,,,,,,,,,,,,,,,
엔피,2016,0,0,0,0,0,0,,,,,,,,,
엔피,2017,0,0,0,0,0,0,,,,,적자지속,적자지속,적자지속,,
엔피,2018,14864133872,892488050,13971645822,0,-29513500,37472624,93.99569421,,100,100,적자지속,적자지속,흑자전환,0.252100959,0.536409589
엔피,2018,14864133872,892488050,13971645822,,-29513500,37472624,93.99569421,,0,0,,적자지속,흑자지속,0.252100959,0.268204795
엔피,2019,15055376421,919220457,14136155964,,-26942340,164510142,93.89440402,,-9.543194838,77.22169372,,적자지속,흑자지속,1.092700291,1.17056569
엔피,2020,15152725341,945135877,14207589464,,-48677430,71433500,93.76260141,,44.65126857,-130.2983082,,적자지속,흑자지속,0.471423446,0.504051239
엔피디,2013,,,,,,,,,,,,,,,
엔피디,2014,,,,,,,,,,,,,,,
엔피디,2015,,,,,,,,,,,,,,,
엔피디,2016,,,,,,,,,,,,,,,
엔피디,2017,,,,,,,,,,,,,,,
엔피디,2018,,,,,,,,,,,,,,,
엔피디,2018,1.21744E+11,91000040507,30744319887,2.59266E+11,15906880974,8573779329,25.25317788,,,,,,,7.04244476,
엔피디,2019,1.70757E+11,1.22571E+11,48186044272,3.08704E+11,26241243325,16102188582,28.21908513,16.01476689,39.38213683,46.75395034,흑자지속,흑자지속,흑자지속,9.429888617,40.80099909
엔피디,2020,1.75763E+11,92893460362,82869174554,2.33101E+11,8345004727,-4976213049,47.1483456,-32.43386338,-214.4545052,423.5831831,흑자지속,흑자지속,적자전환,-2.831212135,-7.594070795
엔피케이,2013,42998253709,20016687411,22981566298,67412834431,1427816470,2095019248,53.4476736,,,,흑자지속,흑자지속,흑자전환,4.872335659,
엔피케이,2014,54593939184,23893151197,30700787987,62639099068,285360052,124817175,56.23479171,-7.621015363,-400.356115,-1578.470329,흑자지속,흑자지속,흑자지속,0.228628263,0.465021241
엔피케이,2015,56610119349,26870105838,29740013511,59069727483,-2187425607,-827468704,52.53480094,-6.042641023,113.0454746,115.084217,흑자지속,적자전환,적자전환,-1.461697508,-2.738112942
엔피케이,2016,64342632496,32714318316,31628314180,67437534025,344775744,1886243835,49.15607732,12.40823328,734.4488106,143.8685969,흑자지속,흑자전환,흑자전환,2.931561489,6.147287717
엔피케이,2017,76628791130,33392553896,43236237234,73092699797,2021038653,1826865683,56.42296661,7.736977547,82.94066551,-3.25027464,흑자지속,흑자지속,흑자지속,2.384046069,4.880455833
엔피케이,2018,76952969286,35476899761,41476069525,67274847174,93900575,-268130198,53.8979456,-8.647886792,-2052.317654,781.3352978,흑자지속,흑자지속,적자전환,-0.348433856,-0.633037178
엔피케이,2019,76532515918,36216135102,40316380816,61831769727,1665826103,-832279983,52.67876057,-8.803043275,94.36312261,67.78365412,흑자지속,흑자지속,적자지속,-1.08748546,-2.035102212
엔피케이,2020,73421232126,34600309620,38820922506,61610800417,509194220,-610385375,52.87424548,-0.358653529,-227.1494525,-36.35319867,흑자지속,흑자지속,적자지속,-0.831347224,-1.542598369
엘디티,2013,22324183257,3440124724,18884058533,9183447766,-3101705960,-4665109761,84.59014297,,,,흑자지속,적자전환,적자지속,-20.89711282,
엘디티,2014,20575093165,3973825022,16601268143,7047422176,-3409290084,-2875868449,80.68623559,-30.30931788,9.021940534,-62.21568697,흑자지속,적자지속,적자지속,-13.97742613,-16.20877539
엘디티,2015,20326405112,3311583214,17014821898,9451507752,240849535,365583728,83.70797396,25.43600068,1515.526953,886.6511086,흑자지속,흑자전환,흑자전환,1.79856559,2.175052051
엘디티,2016,17224689156,2607549012,14617140144,7633017415,-1449435934,-2396614531,84.86156128,-23.82400351,116.6167769,115.2541731,흑자지속,적자전환,적자전환,-13.91383327,-15.15311967
엘디티,2017,11690182657,837242570,10852940087,9336437232,-989015816,-3765536294,92.8380711,18.24485909,-46.5533625,36.35396544,흑자지속,적자지속,적자지속,-32.21109887,-29.56831121
엘디티,2018,12055038409,774721641,11280316768,7188414766,270171066,427376681,93.57346186,-29.88172686,466.0702201,981.0813648,흑자지속,흑자전환,흑자전환,3.545212106,3.861850823
엘디티,2019,11824917599,1943261891,9881655708,6955659674,-1334885553,-1398661060,83.56638112,-3.346269123,120.2392681,130.5561292,흑자지속,적자전환,적자전환,-11.82808293,-13.21862659
엘디티,2020,13910039265,2679861031,11230178234,12086538120,1553260085,1348522526,80.73433885,42.45118325,185.9408908,203.7180346,흑자지속,흑자전환,흑자전환,9.694598989,12.77503915
엘브이엠씨홀딩스,2013,324675640,66711019,257964621,305428740,30834194,25320550,79.4530261,,,,흑자지속,흑자지속,흑자지속,7.798721826,
엘브이엠씨홀딩스,2014,416191574,126355195,289836379,360752916,37548040,39873981,69.6401362,15.33575296,17.88068299,36.49856532,흑자지속,흑자지속,흑자지속,9.580679545,14.55783432
엘브이엠씨홀딩스,2015,512143989,183376214,328767775,392886712,42121704,41423863,64.19440276,8.178896109,10.85821219,3.741519713,흑자지속,흑자지속,흑자지속,8.088323575,13.39268827
엘브이엠씨홀딩스,2016,571038885,208553458,362485427,338068515,48629925,35861487,63.47823879,-16.21511456,13.38316068,-15.51072324,흑자지속,흑자지속,흑자지속,6.280042908,10.37578904
엘브이엠씨홀딩스,2017,588596844,217383743,371213101,294692321,33211556,12009934,63.06746371,-14.71914635,-46.42471133,-198.5985352,흑자지속,흑자지속,흑자지속,2.040434658,3.273806214
엘브이엠씨홀딩스,2018,584618139,262958034,321660105,267223938,-13480287,-44567702,55.02054821,-10.27916257,346.3712827,126.9476178,흑자지속,적자전환,적자전환,-7.623386793,-12.86460542
엘브이엠씨홀딩스,2019,586325742,304818461,281507281,312056446,2544972,-47698788,48.01209649,14.3667944,629.6831164,6.564288384,흑자지속,흑자전환,적자지속,-8.135202769,-15.81610316
엘브이엠씨홀딩스,2020,595274738,265636623,329638115,232369136,566516,-20811101,55.37579439,-34.29341408,-349.2321488,-129.1987723,흑자지속,흑자지속,적자지속,-3.496049752,-6.810523694
엘비루셈,2013,,,,,,,,,,,,,,,
엘비루셈,2014,,,,,,,,,,,,,,,
엘비루셈,2015,,,,,,,,,,,,,,,
엘비루셈,2016,,,,,,,,,,,,,,,
엘비루셈,2017,,,,,,,,,,,,,,,
엘비루셈,2018,,,,,,,,,,,,,,,
엘비루셈,2019,,,,,,,,,,,,,,,
엘비루셈,2020,,,,,,,,,,,,,,,
엘비세미콘,2013,2.65357E+11,1.72376E+11,92981188532,1.12441E+11,2645681083,153008381,35.03998981,,,,,,,0.057661256,
엘비세미콘,2014,2.28746E+11,1.39439E+11,89306590580,1.00261E+11,-1975717056,-3498806079,39.04187773,-12.14845897,233.9099177,104.3731598,흑자지속,적자전환,적자전환,-1.529561909,-3.838771964
엘비세미콘,2015,2.25273E+11,1.43538E+11,81735305933,1.06907E+11,10129526952,-8167362811,36.28270727,6.21701899,119.5045343,57.16112826,흑자지속,흑자전환,적자지속,-3.625532818,-9.550131257
엘비세미콘,2016,2.12305E+11,1.18055E+11,94249403811,1.35669E+11,15705480906,13513419599,44.39347168,21.2000522,35.50323602,160.4389048,흑자지속,흑자지속,흑자전환,6.365107746,15.35749284
엘비세미콘,2017,2.36459E+11,1.36042E+11,1.00417E+11,1.31823E+11,10259428445,7973227550,42.46709122,-2.917446836,-53.08339047,-69.48493586,흑자지속,흑자지속,흑자지속,3.371921913,8.191664495
엘비세미콘,2018,3.79402E+11,2.2719E+11,1.52212E+11,2.75662E+11,27449389662,18780423913,40.1189075,52.17943791,62.62420195,57.54500757,흑자지속,흑자지속,흑자지속,4.950001112,14.86795503
엘비세미콘,2018,3.88961E+11,2.2719E+11,1.52212E+11,2.75662E+11,27449389662,18780423913,39.13304741,0,0,0,흑자지속,흑자지속,흑자지속,4.828362493,12.3383248
엘비세미콘,2019,4.78595E+11,2.89299E+11,1.89296E+11,3.90436E+11,50434098958,36546958551,39.55246817,29.39626811,45.57374826,48.61289514,흑자지속,흑자지속,흑자지속,7.636303839,21.4032692
엘비세미콘,2020,5.27479E+11,3.09214E+11,2.18265E+11,4.4279E+11,42764789335,31622614462,41.37897379,11.82374491,-17.9337014,-15.57222315,흑자지속,흑자지속,흑자지속,5.995044821,15.51795716
엘아이에스,2013,46726792688,25925032740,20801759948,42107234642,-3116574849,-3486195007,44.51784244,,,,흑자지속,적자전환,적자전환,-7.460805261,
엘아이에스,2014,44833422614,33984844038,10848578576,36925074650,-15086517637,-23938802698,24.19752485,-14.03425732,79.34198651,85.43705359,흑자지속,적자지속,적자지속,-53.39499262,-151.270437
엘아이에스,2015,1.03381E+11,51041657588,52339570742,1.21904E+11,21283861467,23254155314,50.62773154,69.70972691,170.8824273,202.9441937,흑자지속,흑자전환,흑자전환,22.49359549,73.60290043
엘아이에스,2016,1.3206E+11,81433343215,50627150345,75691104355,-13197333551,-18728812542,38.33633283,-61.05468078,261.2739527,224.162465,흑자지속,적자전환,적자전환,-14.18199496,-36.37838001
엘아이에스,2017,1.67464E+11,1.45238E+11,22226365105,81181646009,-5146218948,-32131592305,13.27232324,6.763279539,-156.4471835,41.71215555,흑자지속,적자지속,적자지속,-19.1871625,-88.20876277
엘아이에스,2018,1.41481E+11,1.05963E+11,35518285838,2.11364E+11,12803231363,30687859,25.10463857,61.59151252,140.1946884,104804.5749,흑자지속,흑자전환,흑자전환,0.02169045,0.106288144
엘아이에스,2018,1.41481E+11,1.05963E+11,35518285838,2.11301E+11,13688423140,30687859,25.10463857,-0.029941298,6.466718394,0,흑자지속,흑자지속,흑자지속,0.02169045,0.086400169
엘아이에스,2019,2.17825E+11,1.75997E+11,41827400838,1.45119E+11,8494764012,-2087457906,19.20230456,-45.60493903,-61.13953396,101.4701067,흑자지속,흑자지속,적자전환,-0.958319227,-5.39773579
엘아이에스,2020,2.03289E+11,1.59141E+11,44147919815,2.02392E+11,5666277612,1881636586,21.71681529,28.29802401,-49.91789308,210.9384204,흑자지속,흑자지속,흑자전환,0.925596367,4.377155146
엘앤씨바이오,2013,,,,,,,,,,,,,,,
엘앤씨바이오,2014,,,,,,,,,,,,,,,
엘앤씨바이오,2015,,,,,,,,,,,,,,,
엘앤씨바이오,2016,15660691721,5640935985,10019755736,11821737962,2073104229,1981143894,63.98028845,,,,,,,12.65042394,
엘앤씨바이오,2017,20490472647,3677601718,16812870929,17900842823,4871555358,3753072950,82.05213817,33.95988067,57.44471577,47.21275285,흑자지속,흑자지속,흑자지속,18.31618535,27.97395124
엘앤씨바이오,2018,57378890527,4579460096,52799430431,21240893559,5477317718,5094406872,92.01891139,15.72462442,11.05947092,26.32954053,흑자지속,흑자지속,흑자지속,8.878538475,14.6365133
엘앤씨바이오,2019,66226107019,5955350052,60270756967,29151665336,9032316211,8453916728,91.00754926,27.1366033,39.35865851,39.7390933,흑자지속,흑자지속,흑자지속,12.76523279,14.95339651
엘앤씨바이오,2020,80575589282,19322699724,61252889558,32972771325,7324167328,12148992179,76.01916425,11.588671,-23.32208982,30.41466647,흑자지속,흑자지속,흑자지속,15.07775778,19.99444968
엘앤에프,2013,1.57917E+11,1.06071E+11,51845389776,2.25969E+11,-3228411230,-8979497175,32.83085328,,,,흑자지속,적자전환,적자전환,-5.686225055,
엘앤에프,2014,1.62689E+11,1.01789E+11,60899949962,2.45675E+11,1002278191,-2092081778,37.43332559,8.021235957,422.107301,-329.2134882,흑자지속,흑자전환,적자지속,-1.285938304,-3.711163198
엘앤에프,2015,1.6839E+11,1.09301E+11,59089213713,2.35129E+11,-1953219680,-4999321393,35.09058729,-4.485516833,151.3141559,58.15268486,흑자지속,적자전환,적자지속,-2.968885736,-8.33295481
엘앤에프,2016,2.02669E+11,1.15318E+11,87351067945,2.49732E+11,13862699606,5224613001,43.10035737,5.847627172,114.0897497,195.6878795,흑자지속,흑자전환,흑자전환,2.577904229,7.135486141
엘앤에프,2017,2.65476E+11,1.42171E+11,1.23305E+11,4.0302E+11,29371157719,20639184241,46.44665942,38.03481432,52.80165754,74.68595202,흑자지속,흑자지속,흑자지속,7.774398823,19.59516108
엘앤에프,2018,3.30982E+11,1.87992E+11,1.42989E+11,5.05664E+11,27020669071,19883670519,43.20164317,20.29891937,-8.698854354,-3.799669288,흑자지속,흑자지속,흑자지속,6.007484962,14.93360272
엘앤에프,2019,4.16201E+11,2.84381E+11,1.31821E+11,3.13264E+11,-7662576802,-8809230051,31.67230359,-61.41782224,452.6316247,325.7140568,흑자지속,적자전환,적자전환,-2.116579285,-6.411141647
엘앤에프,2020,4.66217E+11,2.68612E+11,1.97606E+11,3.56106E+11,1470005055,-15018130143,42.38491445,12.03061074,621.2619355,41.34269735,흑자지속,흑자전환,적자지속,-3.221271915,-9.117745954
엘앤케이바이오,2013,,,,,,,,,,,,,,,
엘앤케이바이오,2014,,,,,,,,,,,,,,,
엘앤케이바이오,2015,,,,,,,,,,,,,,,
엘앤케이바이오,2016,89799773974,32298880569,57500893405,34448849245,2410568030,1785342998,64.03233645,,,,,,,1.988137519,
엘앤케이바이오,2017,89594643227,49196593165,40398050062,31514424790,-7446861320,-14982842591,45.08980516,-9.311369237,132.3702554,111.9159164,흑자지속,적자전환,적자전환,-16.72292232,-30.60879323
엘앤케이바이오,2018,91837015940,49785329666,42051686274,31323219099,-8244608744,-4047738653,45.78947371,-0.610427972,9.675988865,-270.1534085,흑자지속,적자지속,적자지속,-4.407524147,-9.818681861
엘앤케이바이오,2019,71878399989,40796431165,31081968824,26574996954,-9280299350,-11572589293,43.24243282,-17.86725377,11.16009912,65.02305102,흑자지속,적자지속,적자지속,-16.10023219,-31.64778043
엘앤케이바이오,2020,58963967868,27228780387,31735187481,19356047464,-3715804017,-11716298799,53.8213228,-37.2955765,-149.7521211,1.22657768,흑자지속,적자지속,적자지속,-19.87026861,-37.30286275
엘엠에스,2013,1.68174E+11,74875478664,93298514820,1.11678E+11,16865524496,15541007017,55.47737369,,,,흑자지속,흑자전환,흑자전환,9.241028708,
엘엠에스,2014,2.3769E+11,1.20442E+11,1.17248E+11,1.38878E+11,18757130103,23376897183,49.32818185,19.58612752,10.0847283,33.51980421,흑자지속,흑자지속,흑자지속,9.835021144,22.20588664
엘엠에스,2015,2.24731E+11,1.01581E+11,1.2315E+11,1.23426E+11,7270296603,6180283282,54.79877982,-12.51982509,-157.9967658,-278.2496063,흑자지속,흑자지속,흑자지속,2.750080871,5.141705981
엘엠에스,2016,2.0507E+11,94344523775,1.10725E+11,1.13508E+11,9113125703,-11666566721,53.99390188,-8.737846247,20.22170175,152.9743105,흑자지속,흑자지속,적자전환,-5.689076501,-9.976757928
엘엠에스,2017,2.00203E+11,86595635459,1.13607E+11,1.43749E+11,19539992045,9487136677,56.74602796,21.03741154,53.36167138,222.9724744,흑자지속,흑자지속,흑자전환,4.738764747,8.458114742
엘엠에스,2018,1.96485E+11,78467036849,1.18018E+11,1.09393E+11,11274141288,6648313123,60.06453685,-31.40541779,-73.31689878,-42.6999075,흑자지속,흑자지속,흑자지속,3.383630558,5.740591598
엘엠에스,2019,2.46428E+11,1.22013E+11,1.24415E+11,1.63181E+11,9450743765,11109925034,50.48733746,32.96209325,-19.29369337,40.15879403,흑자지속,흑자지속,흑자지속,4.508392744,9.165383032
엘엠에스,2020,2.13659E+11,1.13491E+11,1.00168E+11,1.19663E+11,-12457919273,-18465415686,46.88216653,-36.36716184,175.8613341,160.1661247,흑자지속,적자전환,적자전환,-8.642486646,-16.44421421
엘오티베큠,2013,77630742344,17130478784,60500263560,83757931074,3641745197,3204114987,77.93338275,,,,흑자지속,흑자전환,흑자전환,4.127379039,
엘오티베큠,2014,85520312972,20488661055,65031651917,88475695360,5699050791,5534970073,76.04234556,5.332271498,36.0990921,42.11143069,흑자지속,흑자지속,흑자지속,6.472111573,8.818426855
엘오티베큠,2015,92515184417,18704158098,73811026319,1.23884E+11,10278633007,8629095080,79.78260735,28.581583,44.5543898,35.85688856,흑자지속,흑자지속,흑자지속,9.32722032,12.43003259
엘오티베큠,2016,1.16456E+11,34098334167,82357930711,1.24059E+11,8579381686,8487280465,70.72005168,0.141013065,-19.80622128,-1.670907608,흑자지속,흑자지속,흑자지속,7.287955246,10.86935666
엘오티베큠,2017,1.53093E+11,45421779460,1.07671E+11,2.00745E+11,27651454625,24341204027,70.33055607,38.2009673,68.97312708,65.13204336,흑자지속,흑자지속,흑자지속,15.89964103,25.61841779
엘오티베큠,2018,1.75453E+11,52111363524,1.23342E+11,1.69314E+11,18952176938,16841766717,70.29893912,-18.5635089,-45.90120552,-44.52880411,흑자지속,흑자지속,흑자지속,9.599026101,14.58082618
엘오티베큠,2019,2.10032E+11,83482989347,1.26549E+11,1.50246E+11,-1029203396,1876410972,60.25232836,-12.6915808,1941.441353,-797.5521337,흑자지속,적자전환,흑자지속,0.89339119,1.501784048
엘오티베큠,2020,2.27581E+11,65575961197,1.62005E+11,1.71239E+11,4160560000,4008121377,71.18561275,12.25972035,124.7371363,53.18477672,흑자지속,흑자전환,흑자지속,1.761187474,2.778073003
엘컴텍,2013,82774177669,37152805403,45621372266,18924867336,-10078065536,-1813036454,55.11546421,,,,흑자지속,적자전환,적자전환,-2.190340641,
엘컴텍,2014,85252786622,35608435915,49644350707,32513267047,1874944898,983585743,58.23193901,41.79339988,637.5126249,284.3292735,흑자지속,흑자전환,흑자전환,1.153728555,2.064931042
엘컴텍,2015,93811326869,23688955938,70122370931,62306127115,6164458011,9338635824,74.74829882,47.81690252,69.58459455,89.46756505,흑자지속,흑자지속,흑자지속,9.954699646,15.59470894
엘컴텍,2016,90088431282,12534809087,77553622195,65552871695,6896613707,5923155209,86.08610572,4.952863995,10.61616218,-57.66319629,흑자지속,흑자지속,흑자지속,6.574823343,8.021825462
엘컴텍,2017,91425101907,13584821052,77840280855,50288125710,4023411218,5430885554,85.14103811,-30.35457331,-71.41210116,-9.064261254,흑자지속,흑자지속,흑자지속,5.940256495,6.989830936
엘컴텍,2018,83245280954,6854689083,76390591871,40154183070,1031640222,2433526551,91.76567247,-25.23757642,-290.0013912,-123.1693569,흑자지속,흑자지속,흑자지속,2.923320725,3.155693161
엘컴텍,2019,83477222060,10113604876,73363617184,46157405903,3498466209,-568616220,87.88459339,13.00597968,70.51164252,527.9734671,흑자지속,흑자지속,적자전환,-0.681163323,-0.759399317
엘컴텍,2020,64816800217,10104394501,54712405716,36192298371,-4222617465,-16129082977,84.4108403,-27.53377923,182.8506546,96.47459052,흑자지속,적자전환,적자지속,-24.88410863,-25.18673302
